"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","topic"
"Biggest rainbow of my life https://t.co/Orn6fWmKns",FALSE,12,NA,2020-06-01 22:34:39,FALSE,NA,"1267585376467681285",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mattigar",0,FALSE,FALSE,NA,NA,"rainbow"
"@noouurrrrrrr @yasmina_dreams lek a7la rainbow 🌈",FALSE,1,"noouurrrrrrr",2020-06-01 22:34:38,FALSE,"1267584042419003400","1267585373921779712","2858455892","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","aftrrlight",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-01 22:34:37,FALSE,NA,"1267585371556048896",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lonelyandreaa",10628,TRUE,FALSE,NA,NA,"rainbow"
"rainbow flag=taped to my window #pride https://t.co/oP7RfmOTt6",FALSE,4,NA,2020-06-01 22:34:36,FALSE,NA,"1267585366321659905",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","idkanythingcre1",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @PaulRudnickNY: Ivanka tweeted a rainbow Pride flag. Her dad created the trans ban along with initiatives denying LGBTQ people healthcar…",FALSE,0,NA,2020-06-01 22:34:36,FALSE,NA,"1267585365822537728",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AnthrpicScholar",467,TRUE,FALSE,NA,NA,"rainbow"
"RT @TanekaStotts: To my LGBTQ+ Family:

🖤🤎❤️🧡💛💚💙💜

Our rainbow includes every color, especially BLACK and BROWN! 💋 Hate and Racism don't ha…",FALSE,0,NA,2020-06-01 22:34:36,FALSE,NA,"1267585365461929988",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TheLilyGalaxy",2897,TRUE,FALSE,NA,NA,"rainbow"
"RT @mrfeelswildride: [rainbow flag waving behind corporate executive doing a raised fist] now... more than every before... you may buy our…",FALSE,0,NA,2020-06-01 22:34:35,FALSE,NA,"1267585362962063360",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Caedr_de_Sade",779,TRUE,FALSE,NA,NA,"rainbow"
"RT @Ishu_tani: #MAHOUSHOUJUNE 2020~
https://t.co/gMCyzgNJnu
Day 1 - Rainbow https://t.co/ocqDJV7BkG",FALSE,0,NA,2020-06-01 22:34:35,FALSE,NA,"1267585362706104320",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CapitainSamulon",14,TRUE,FALSE,NA,NA,"rainbow"
"RT @omgahh_tG: i found some wholesomeness today-

reading rainbow is on amazon prime https://t.co/VNVVgr0rtJ",FALSE,0,NA,2020-06-01 22:34:34,FALSE,NA,"1267585359464054786",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LosWithTheeMost",1,TRUE,FALSE,NA,NA,"rainbow"
"#FinanceMoviesAndSongs
Somewhere overdraft the rainbow",FALSE,1,NA,2020-06-01 22:34:34,FALSE,NA,"1267585358931337216",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MaidenWatford",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @JasonDunning: Spotted over SWFL today🤩 ! This brilliant burst of color is from an Iridescent Cloud (or fire rainbow) sent by @nbc2 view…",FALSE,0,NA,2020-06-01 22:34:33,FALSE,NA,"1267585351549358081",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","retweet_weather",15,TRUE,FALSE,NA,NA,"rainbow"
"RT @PaulRudnickNY: Ivanka tweeted a rainbow Pride flag. Her dad created the trans ban along with initiatives denying LGBTQ people healthcar…",FALSE,0,NA,2020-06-01 22:34:31,FALSE,NA,"1267585346570604544",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Gizmo_is_my_cat",467,TRUE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-01 22:34:31,FALSE,NA,"1267585345853558793",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nolan_blakeman",10628,TRUE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-01 22:34:31,FALSE,NA,"1267585342951043073",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MilesMcLaughl10",10628,TRUE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-01 22:34:30,FALSE,NA,"1267585340522598401",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","LukesHarriss_",10628,TRUE,FALSE,NA,NA,"rainbow"
"RT @TanekaStotts: To my LGBTQ+ Family:

🖤🤎❤️🧡💛💚💙💜

Our rainbow includes every color, especially BLACK and BROWN! 💋 Hate and Racism don't ha…",FALSE,0,NA,2020-06-01 22:34:28,FALSE,NA,"1267585332775714816",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RainfulRose",2897,TRUE,FALSE,NA,NA,"rainbow"
"@OliviaMesser @darth Are you aware that she has a rainbow back?  A very good sign.",FALSE,1,"OliviaMesser",2020-06-01 22:34:27,FALSE,"1267554921626419204","1267585326320693250","293065451","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","coolnameliz",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @isapphic: white gays go ""not all cops"" but then retweet things like ""no more cops at pride, just harry styles with a rainbow flag"", i s…",FALSE,0,NA,2020-06-01 22:34:22,FALSE,NA,"1267585307148509189",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","bismuthsnow",325,TRUE,FALSE,NA,NA,"rainbow"
"idk if someone has done this but this makes me feel so funny😳....

walk in your rainbow https://t.co/IF2y1NVZRm",FALSE,0,NA,2020-06-01 22:34:22,FALSE,NA,"1267585305307017216",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","karis06roberts",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-01 22:34:21,FALSE,NA,"1267585302769610753",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Riley_CJ_Baker",10628,TRUE,FALSE,NA,NA,"rainbow"
"RT @PaulRudnickNY: Ivanka tweeted a rainbow Pride flag. Her dad created the trans ban along with initiatives denying LGBTQ people healthcar…",FALSE,0,NA,2020-06-01 22:34:20,FALSE,NA,"1267585299934306304",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ChairmanFionn",467,TRUE,FALSE,NA,NA,"rainbow"
"@ImJayy_Jezzie Congratulations on your rainbow !!!❤️❤️❤️❤️❤️",FALSE,1,"ImJayy_Jezzie",2020-06-01 22:34:20,FALSE,"1267550702341103616","1267585297245708288","55751032","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dreamgirlchels",1,FALSE,FALSE,NA,NA,"rainbow"
"RT @TanekaStotts: To my LGBTQ+ Family:

🖤🤎❤️🧡💛💚💙💜

Our rainbow includes every color, especially BLACK and BROWN! 💋 Hate and Racism don't ha…",FALSE,0,NA,2020-06-01 22:34:19,FALSE,NA,"1267585295345692672",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Aragorn1379",2897,TRUE,FALSE,NA,NA,"rainbow"
"RT @apostateali: Happy Pride Month to all who have the freedom to be their natural selves.
Remember to use this freedom to raise your vices…",FALSE,0,NA,2020-06-01 22:34:18,FALSE,NA,"1267585291864473601",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MaryamNamazie",17,TRUE,FALSE,NA,NA,"rainbow"
"RT @PaulRudnickNY: Ivanka tweeted a rainbow Pride flag. Her dad created the trans ban along with initiatives denying LGBTQ people healthcar…",FALSE,0,NA,2020-06-01 22:34:17,FALSE,NA,"1267585285145219076",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","metrofla",467,TRUE,FALSE,NA,NA,"rainbow"
"RT @SarahcatFursuit: Rainbow tiger tail is now up for sale! https://t.co/3H62cO0APX https://t.co/522785zXsY",FALSE,0,NA,2020-06-01 22:34:15,FALSE,NA,"1267585279226867712",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FrostfireKannik",37,TRUE,FALSE,NA,NA,"rainbow"
"RT @raqaudi: The people should not fear the government, the government should fear the people #BlackLivesMatter #Anonymous #WhiteHouseDown…",FALSE,0,NA,2020-06-01 22:34:15,FALSE,NA,"1267585278623055873",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cosplay_rainbow",108,TRUE,FALSE,NA,NA,"rainbow"
"RT @mrfeelswildride: [rainbow flag waving behind corporate executive doing a raised fist] now... more than every before... you may buy our…",FALSE,0,NA,2020-06-01 22:34:14,FALSE,NA,"1267585274034286592",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TCumeth",779,TRUE,FALSE,NA,NA,"rainbow"
"@doctor_based buy our shit which is now in rainbow and costs 500% more.",FALSE,5,"doctor_based",2020-06-01 22:34:14,FALSE,"1267584759561142274","1267585273321459713","1257504195554525185","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","poltargot",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @mrfeelswildride: [rainbow flag waving behind corporate executive doing a raised fist] now... more than every before... you may buy our…",FALSE,0,NA,2020-06-01 22:34:13,FALSE,NA,"1267585270628696066",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Alpal_ultimate",779,TRUE,FALSE,NA,NA,"rainbow"
"@catboyouma its so fucking funny because i got rainbow thigh highs today",FALSE,2,"catboyouma",2020-06-01 22:34:11,FALSE,"1267584778234101761","1267585261988466689","1127260196173225984","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","meltingkandi",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @_LIRN_: Happy Pride Month 
Rainbow Flag Face Accessory #UGCconcept
#RobloxDev  #Roblox  #RobloxUGC https://t.co/cn1b5cgXjr",FALSE,0,NA,2020-06-01 22:34:11,FALSE,NA,"1267585259908063232",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Kittyp1e",4,TRUE,FALSE,NA,NA,"rainbow"
"RT @kacencallender: happy pride! if you're using the pride flag, remember that THIS is the right flag to use. always, but especially now. n…",FALSE,0,NA,2020-06-01 22:34:10,FALSE,NA,"1267585257911582720",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SylphiaFae",2995,TRUE,FALSE,NA,NA,"rainbow"
"RT @ffathrie: Life is not always flowers and rainbow. There are time thunderstorm hits and hurricane came. But, it will come and go leaving…",FALSE,0,NA,2020-06-01 22:34:10,FALSE,NA,"1267585257110290432",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","syffrzk",279,TRUE,FALSE,NA,NA,"rainbow"
"@kookzskates @HESBlANS Fuck lgbtq...we are the normal, u r false rainbow..LOL
Rainbow means diversity not same at all",FALSE,0,"kookzskates",2020-06-01 22:34:10,FALSE,"1267482452731342852","1267585256044900352","1162835696652103690","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","IdhamSunyoto",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @faeyfaeyy: And the rainbow said 'let there be gay' and there was gay!

#PRIDE2020 #PrideMonth2020 #PrideNigeria #NigerianPride",FALSE,0,NA,2020-06-01 22:34:08,FALSE,NA,"1267585246851203072",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TamiloreTawak",4,TRUE,FALSE,NA,NA,"rainbow"
"#MAHOUSHOUJUNE 2020~
https://t.co/gMCyzgNJnu
Day 1 - Rainbow https://t.co/ocqDJV7BkG",FALSE,50,NA,2020-06-01 22:34:07,FALSE,NA,"1267585245999624192",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Ishu_tani",14,FALSE,FALSE,NA,NA,"rainbow"
"RT @PaulRudnickNY: Ivanka tweeted a rainbow Pride flag. Her dad created the trans ban along with initiatives denying LGBTQ people healthcar…",FALSE,0,NA,2020-06-01 22:34:07,FALSE,NA,"1267585242979844096",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cat_bunker",467,TRUE,FALSE,NA,NA,"rainbow"
"RT @TanekaStotts: To my LGBTQ+ Family:

🖤🤎❤️🧡💛💚💙💜

Our rainbow includes every color, especially BLACK and BROWN! 💋 Hate and Racism don't ha…",FALSE,0,NA,2020-06-01 22:34:06,FALSE,NA,"1267585238869385216",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","quailknight",2897,TRUE,FALSE,NA,NA,"rainbow"
"RT @isapphic: white gays go ""not all cops"" but then retweet things like ""no more cops at pride, just harry styles with a rainbow flag"", i s…",FALSE,0,NA,2020-06-01 22:34:06,FALSE,NA,"1267585238173130754",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","girlsanddavekat",325,TRUE,FALSE,NA,NA,"rainbow"
"RT @PaulRudnickNY: Ivanka tweeted a rainbow Pride flag. Her dad created the trans ban along with initiatives denying LGBTQ people healthcar…",FALSE,0,NA,2020-06-01 22:34:04,FALSE,NA,"1267585233622151168",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","deliaalley",467,TRUE,FALSE,NA,NA,"rainbow"
"RT @PaulRudnickNY: Ivanka tweeted a rainbow Pride flag. Her dad created the trans ban along with initiatives denying LGBTQ people healthcar…",FALSE,0,NA,2020-06-01 22:34:04,FALSE,NA,"1267585231462244355",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","NonGrata0451",467,TRUE,FALSE,NA,NA,"rainbow"
"RT @ayyy_vuh: Fuck you. Fuck your gay cops. Fuck your pinkwashed white supremacy. Fuck your rainbow imperialism.",FALSE,0,NA,2020-06-01 22:34:03,FALSE,NA,"1267585226663841792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gender_hell",1128,TRUE,FALSE,NA,NA,"rainbow"
"RT @UltraGlue: #GaryDoodles""DiRaffaele, #SteveBorst &amp; #Nickelodeon Bring back #Breadwinners #toons It's goddamn #riduckulous that it was ca…",FALSE,0,NA,2020-06-01 22:34:01,FALSE,NA,"1267585218669613057",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Rainbow_blak",1,TRUE,FALSE,NA,NA,"rainbow"
"RT @wilzeh_: @YourAnonCentral RT FOR TRUMP OUT🤡 

#Anonymous https://t.co/JCJVCvJhC2",FALSE,0,NA,2020-06-01 22:34:00,FALSE,NA,"1267585215087681536",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cosplay_rainbow",361,TRUE,FALSE,NA,NA,"rainbow"
"thanks for being the best lil love bug a girl could ask for, I can’t wait to meet you at the end of rainbow bridge… https://t.co/f69T6wumFb",FALSE,0,NA,2020-06-01 22:33:59,TRUE,NA,"1267585209320591370",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","madmoneyhoneyy",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @PaulRudnickNY: Ivanka tweeted a rainbow Pride flag. Her dad created the trans ban along with initiatives denying LGBTQ people healthcar…",FALSE,0,NA,2020-06-01 22:33:59,FALSE,NA,"1267585209131765762",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Antiurgrossship",467,TRUE,FALSE,NA,NA,"rainbow"
"RT @PaulRudnickNY: Ivanka tweeted a rainbow Pride flag. Her dad created the trans ban along with initiatives denying LGBTQ people healthcar…",FALSE,0,NA,2020-06-01 22:33:58,FALSE,NA,"1267585206594273294",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kihruhn",467,TRUE,FALSE,NA,NA,"rainbow"
"RT @PaulRudnickNY: Ivanka tweeted a rainbow Pride flag. Her dad created the trans ban along with initiatives denying LGBTQ people healthcar…",FALSE,0,NA,2020-06-01 22:33:57,FALSE,NA,"1267585201766531080",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HallaKing99",467,TRUE,FALSE,NA,NA,"rainbow"
"RT @PaulRudnickNY: Ivanka tweeted a rainbow Pride flag. Her dad created the trans ban along with initiatives denying LGBTQ people healthcar…",FALSE,0,NA,2020-06-01 22:33:56,FALSE,NA,"1267585199073714177",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Skeletonjock",467,TRUE,FALSE,NA,NA,"rainbow"
"RT @BarepawedBeast: Seen elsewhere.

Everyone is represented in a way that doesn't feel ""tacked on"" to just a rainbow flag's stripes as an…",FALSE,0,NA,2020-06-01 22:33:56,FALSE,NA,"1267585197341585409",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RiniLargini",5,TRUE,FALSE,NA,NA,"rainbow"
"RT @FairfieldHouse_: In Bath, members &amp; friends of Bath Ethnic Minority Senior Citizens Association (BEMSCA), based at Fairfield House. Hal…",FALSE,0,NA,2020-06-01 22:33:55,FALSE,NA,"1267585195022090250",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PenelopeWickson",4,TRUE,FALSE,NA,NA,"rainbow"
"@Chris_Villain There's a Rainbow after the Rain.",FALSE,1,"Chris_Villain",2020-06-01 22:33:55,FALSE,"1267584619202744320","1267585194539786241","156343468","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ozkar_X_Lamb",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @trajectoryuk: thank you for always being the beautiful rainbow when it’s been raining inside my head",FALSE,0,NA,2020-06-01 22:33:53,FALSE,NA,"1267585187363389444",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","taylorsencore",201,TRUE,FALSE,NA,NA,"rainbow"
"@rainbow_brite06 Sorry you're having a bad time on here. SM can get a bit much sometimes, especially if you're feel… https://t.co/qa38kNwclB",FALSE,2,"rainbow_brite06",2020-06-01 22:33:53,TRUE,"1267562742015299587","1267585186310557704","328188634","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KimBarrett8",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @exec_tours: #FillyourHeartwithIreland A double rainbow signifies hope. 🌈☘️

Annagh, Rathcabbin, Tipperary, Ireland. 📍

📸 Laura Faulkner…",FALSE,0,NA,2020-06-01 22:33:52,FALSE,NA,"1267585181646557184",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IrvSmith8284",6,TRUE,FALSE,NA,NA,"rainbow"
"RT @matthaig1: I felt like shit earlier. Now I feel better.  I still feel like a spinning rainbow wheel on a laptop because too many frames…",FALSE,0,NA,2020-06-01 22:33:52,FALSE,NA,"1267585181550030848",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","myoung1946",6,TRUE,FALSE,NA,NA,"rainbow"
"@Nikitajade96 Close but cats win https://t.co/IxA0R8NzGG",FALSE,0,"Nikitajade96",2020-06-01 22:33:50,FALSE,"1267542639668350981","1267585172804972544","107770132","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Jacque_rainbow",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @isapphic: white gays go ""not all cops"" but then retweet things like ""no more cops at pride, just harry styles with a rainbow flag"", i s…",FALSE,0,NA,2020-06-01 22:33:49,FALSE,NA,"1267585169327677445",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","livandreloaded",325,TRUE,FALSE,NA,NA,"rainbow"
"RT @PaulRudnickNY: Ivanka tweeted a rainbow Pride flag. Her dad created the trans ban along with initiatives denying LGBTQ people healthcar…",FALSE,0,NA,2020-06-01 22:33:49,FALSE,NA,"1267585167666765824",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","callisonic",467,TRUE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-01 22:33:49,FALSE,NA,"1267585167314452481",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RottenJamb",10628,TRUE,FALSE,NA,NA,"rainbow"
"RT @isapphic: white gays go ""not all cops"" but then retweet things like ""no more cops at pride, just harry styles with a rainbow flag"", i s…",FALSE,0,NA,2020-06-01 22:33:48,FALSE,NA,"1267585163598462977",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","abimarie97",325,TRUE,FALSE,NA,NA,"rainbow"
"RT @PaulRudnickNY: Ivanka tweeted a rainbow Pride flag. Her dad created the trans ban along with initiatives denying LGBTQ people healthcar…",FALSE,0,NA,2020-06-01 22:33:47,FALSE,NA,"1267585160012316673",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ny_filmmaker",467,TRUE,FALSE,NA,NA,"rainbow"
"RT @ayyy_vuh: Fuck you. Fuck your gay cops. Fuck your pinkwashed white supremacy. Fuck your rainbow imperialism.",FALSE,0,NA,2020-06-01 22:33:47,FALSE,NA,"1267585159575949312",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sky_Is_A_Void",1128,TRUE,FALSE,NA,NA,"rainbow"
"If you dont have a blow up rainbow in your yard then you are not cool like me!!! #rainbow #mowing  #mybestlife https://t.co/SBT9JR1kLR",FALSE,1,NA,2020-06-01 22:33:47,FALSE,NA,"1267585159412486146",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Megala1974",0,FALSE,FALSE,NA,NA,"rainbow"
"@ArtZairaWasim May your life be as fresh as a rain drop,
As sweet as honey,
As colorful as rainbow and,
As wonderfu… https://t.co/omXfBTQT7f",FALSE,0,"ArtZairaWasim",2020-06-01 22:33:46,TRUE,"1267544258216689664","1267585156770078720","1077894553976225794","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NIPHOALAM",0,FALSE,FALSE,NA,NA,"rainbow"
"Kids ask all kinds of questions - they want to know why the sky is blue, where the dinosaurs have gone or how a rai… https://t.co/3BEgMa4TYr",FALSE,6,NA,2020-06-01 22:33:42,TRUE,NA,"1267585141108625419",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JaimieRoebuck",0,FALSE,FALSE,NA,NA,"rainbow"
"Drinking a Rainbow Sherbet by @Prairieales @ Untappd at Home — https://t.co/ECE4ewXR4Y",FALSE,0,NA,2020-06-01 22:33:42,FALSE,NA,"1267585139221180426",NA,"<a href=""https://untappd.com"" rel=""nofollow"">Untappd</a>","Treys_Dad",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @ayyy_vuh: Fuck you. Fuck your gay cops. Fuck your pinkwashed white supremacy. Fuck your rainbow imperialism.",FALSE,0,NA,2020-06-01 22:33:41,FALSE,NA,"1267585137321091072",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JulieGriffin77",1128,TRUE,FALSE,NA,NA,"rainbow"
"RT @rebeccawangart: Psychedelic Neon Painted Turtle posters for sale n my @redbubble store - https://t.co/G3t62E4KGd Choose from three size…",FALSE,0,NA,2020-06-01 22:33:41,FALSE,NA,"1267585136461299717",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","jon_woodhams",3,TRUE,FALSE,NA,NA,"rainbow"
"RT @PaulRudnickNY: Ivanka tweeted a rainbow Pride flag. Her dad created the trans ban along with initiatives denying LGBTQ people healthcar…",FALSE,0,NA,2020-06-01 22:33:41,FALSE,NA,"1267585135328837632",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","happysorceress",467,TRUE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-01 22:33:40,FALSE,NA,"1267585132891910145",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dj_pstar",10628,TRUE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-01 22:33:40,FALSE,NA,"1267585132229128192",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vlEllie",10628,TRUE,FALSE,NA,NA,"rainbow"
"RT @TanekaStotts: To my LGBTQ+ Family:

🖤🤎❤️🧡💛💚💙💜

Our rainbow includes every color, especially BLACK and BROWN! 💋 Hate and Racism don't ha…",FALSE,0,NA,2020-06-01 22:33:39,FALSE,NA,"1267585128479375360",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LawsonPaints",2897,TRUE,FALSE,NA,NA,"rainbow"
"RT @PaulRudnickNY: Ivanka tweeted a rainbow Pride flag. Her dad created the trans ban along with initiatives denying LGBTQ people healthcar…",FALSE,0,NA,2020-06-01 22:33:39,FALSE,NA,"1267585127380549642",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","ReserveZeta",467,TRUE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-01 22:33:37,FALSE,NA,"1267585116487876608",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DeadlyMegumin",10628,TRUE,FALSE,NA,NA,"rainbow"
"RT @saintknives: If Hillary had won the presidency then the cops stomping our skulls in this week would be wearing rainbow uniforms for pri…",FALSE,0,NA,2020-06-01 22:33:36,FALSE,NA,"1267585115674345473",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","shelbyandcoffee",48,TRUE,FALSE,NA,NA,"rainbow"
